Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxon Name,TSN.pssb,Taxonomic Rank,Fore Wisseman 2012-Clinger,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Long Lived,Fore Wisseman 2012-Predator,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,FFG,Habit,Life_Cycle,Habitat,Noteworthy,LONGLIVED,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y,ORWA_clinger,ORWA_predator,clinger_dif,longlived_dif,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,Onocosmoecus,NA,NA,NA,NA,Onocosmoecus,116315,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,4,3.970435858,NA,"SH,PR","SP,CN",uni,LOTI,NA,FALSE,cowa,Cool-Warm,NA,19.66937416,23.229,NA,NA,2,3,F,NA,NA,116315,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,Onocosmoecus,NA,NA,NA,NA,NA,TRUE,TRUE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,Onocosmoecus,NA,NA,unicolor,NA,Onocosmoecus unicolor,116318,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limnephilinae,568764,Subfamily,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Chilostigmini,NA,NA,Homophylax,NA,NA,NA,NA,Homophylax,116286,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,1i,NA,NA,SH,"SP,BU",semi,LOTI,TRUE,TRUE,NA,NA,Less30,NA,NA,NA,NA,11,2,F,NA,NA,116286,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Limnephilinae,Chilostigmini,NA,Homophylax,NA,NA,NA,NA,NA,FALSE,FALSE,NA,longlived_dif,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Chilostigmini,NA,NA,Psychoglypha,NA,NA,NA,NA,Psychoglypha,115974,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,3,3.011933327,NA,"SH,CG,PR","SP,CN",uni,GENE,NA,FALSE,cool,Cool,NA,16.6769521,21.224,NA,NA,2,0,F,NA,NA,115974,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Limnephilinae,Chilostigmini,NA,Psychoglypha,NA,NA,NA,NA,NA,TRUE,TRUE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Chilostigmini,NA,NA,Psychoglypha,NA,NA,bella,NA,Psychoglypha bella,115977,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Chilostigmini,NA,NA,Psychoglypha,NA,NA,subborealis,NA,Psychoglypha subborealis,115981,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Stenophylacini,NA,NA,Chyrandra,NA,NA,centralis,NA,Chyrandra centralis,116018,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Stenophylacini,NA,NA,Hydatophylax,NA,NA,NA,NA,Hydatophylax,115995,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,NA,2.723011732,NA,NA,UN,NA,NA,NA,NA,cool,Cool,NA,18.59575718,20.316,NA,NA,11,1,F,NA,NA,115995,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Limnephilinae,Stenophylacini,NA,Hydatophylax,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Stenophylacini,NA,NA,Hydatophylax,NA,NA,hesperus,NA,Hydatophylax hesperus,115998,Species,FALSE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,2,NA,NA,SH,"CB,SP",uni,LOTI,TRUE,FALSE,cool,Cool,NA,18.59575718,20.316,NA,NA,11,1,F,NA,NA,115995,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Limnephilinae,Stenophylacini,NA,Hydatophylax,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Uenoidae,568757,Family,TRUE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,2,2.528501034,NA,SC,CN,semi,LOTI,NA,TRUE,NA,Cool,NA,14.89896884,20.69,NA,yes,11,0,F,NA,NA,568757,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Uenoidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,longlived_dif,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,NA,NA,Neophylax,NA,NA,NA,NA,Neophylax,116046,Genus,TRUE,TRUE,FALSE,FALSE,FALSE,Trichoptera,FALSE,3,3.005907059,NA,SC,CN,uni,LOTI,NA,FALSE,NA,Cool,NA,16.45616476,20.967,NA,yes,2,3,F,10,NA,116046,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Thremmatidae,NA,NA,NA,Neophylax,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,NA,NA,Neophylax,NA,NA,occidentis,NA,Neophylax occidentis,116065,Species,TRUE,TRUE,FALSE,FALSE,FALSE,Trichoptera,FALSE,2,NA,NA,SC,CN,uni,LOTI,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,3,F,NA,NA,116065,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Thremmatidae,NA,NA,NA,Neophylax,NA,NA,NA,NA,occidentis,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,NA,NA,Neophylax,NA,NA,rickeri,NA,Neophylax rickeri,116054,Species,TRUE,TRUE,FALSE,FALSE,FALSE,Trichoptera,FALSE,3,2.982186079,NA,SC,CN,uni,LOTI,NA,FALSE,cowa,Cool-Warm,NA,19.15799487,22.11,NA,NA,11,3,F,NA,NA,116054,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Thremmatidae,NA,NA,NA,Neophylax,NA,NA,NA,NA,rickeri,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,NA,NA,Neophylax,NA,NA,splendens,NA,Neophylax splendens,116063,Species,TRUE,TRUE,FALSE,FALSE,FALSE,Trichoptera,FALSE,3,3.133264542,NA,SC,CN,uni,LOTI,NA,FALSE,cool,Cool,NA,17.05364978,20.448,NA,NA,11,3,F,NA,NA,116063,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Thremmatidae,NA,NA,NA,Neophylax,NA,NA,NA,NA,splendens,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,NA,NA,Oligophlebodes,NA,NA,NA,NA,Oligophlebodes,116039,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,2,1.953581333,NA,"SC,CG",CN,uni,LOTI,TRUE,FALSE,cold,Cold,NA,14.31321176,18.361,NA,NA,1,3,F,20,NA,116039,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Thremmatidae,NA,NA,NA,Oligophlebodes,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Uenoinae,NA,NA,NA,NA,Farula,NA,NA,NA,NA,Farula,116331,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,2,2.086434126,NA,SC,CN,semi,LOTI,TRUE,TRUE,cool,Cool,NA,17.91795724,19.96,NA,NA,NA,0,NA,NA,NA,116331,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Uenoidae,Uenoinae,NA,NA,Farula,NA,NA,NA,NA,NA,TRUE,FALSE,NA,longlived_dif,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Uenoinae,NA,NA,NA,NA,Neothremma,NA,NA,NA,NA,Neothremma,116388,Genus,TRUE,FALSE,TRUE,FALSE,FALSE,Trichoptera,FALSE,2,1.932029724,NA,SC,CN,semi,LOTI,TRUE,TRUE,stenoc,Cold Stenotherm,NA,12.86626507,17.814,Cold Stenotherm,NA,1,1,F,10,U,116388,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Uenoidae,Uenoinae,NA,NA,Neothremma,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Philopotamoidea,Philopotamidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philopotamidae,115257,Family,TRUE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,NA,3.05115962,NA,CF,CN,uni,LOTI,NA,FALSE,NA,Eurythermal,NA,18.82916163,22.277,NA,yes,11,3,F,NA,NA,115257,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamoidea,Philopotamidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Philopotamoidea,Philopotamidae,Philopotaminae,NA,NA,NA,NA,Dolophilodes,NA,NA,NA,NA,Dolophilodes,115319,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,2,2.165446758,NA,CF,CN,uni,LOTI,NA,FALSE,cold,Cold,NA,16.10402054,19.697,NA,NA,1,0,F,10,U,115319,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamoidea,Philopotamidae,Philopotaminae,NA,NA,Dolophilodes,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Philopotamoidea,Philopotamidae,Philopotaminae,NA,NA,NA,NA,Wormaldia,NA,NA,NA,NA,Wormaldia,115258,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,4,3.507749081,NA,CF,CN,uni,LOTI,NA,FALSE,cowa,Cool-Warm,NA,18.79851655,22.2,Cool-Warm,NA,1,0,F,NA,NA,115258,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamoidea,Philopotamidae,Philopotaminae,NA,NA,Wormaldia,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Phryganeoidea,Phryganeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phryganeidae,115867,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,UN,NA,NA,UN,UN,uni,UN,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,4,F,NA,NA,115867,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Phryganeoidea,Phryganeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Phryganeoidea,Phryganeidae,Phryganeinae,NA,NA,NA,NA,Ptilostomis,NA,NA,NA,NA,Ptilostomis,115868,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,UN,NA,NA,"SH,MH,PR","CB,SP",uni,LOTI,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,4,F,NA,NA,115868,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Phryganeoidea,Phryganeidae,Phryganeinae,NA,NA,Ptilostomis,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhyacophilidae,115096,Family,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,NA,NA,Rhyacophila,115097,Genus,TRUE,FALSE,FALSE,TRUE,FALSE,Trichoptera,FALSE,NA,3.134100437,NA,PR,CN,UN,LOTI,NA,FALSE,NA,Cool,NA,16.35384865,21.134,NA,yes,11,1,F,NA,NA,115097,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,angelita,NA,Rhyacophila angelita,115099,Species,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,arnaudi,NA,Rhyacophila arnaudi,115165,Species,TRUE,TRUE,FALSE,TRUE,FALSE,Trichoptera,FALSE,3,2.929671526,NA,PR,CN,uni,LOTI,NA,FALSE,cool,Cool,NA,18.12706763,20.963,NA,NA,11,0,F,NA,NA,115165,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Leiftincki Gr.,NA,NA,arnaudi,TRUE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,betteni,NA,Rhyacophila betteni,115101,Species,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,blarina,NA,Rhyacophila blarina,115153,Species,FALSE,FALSE,FALSE,TRUE,FALSE,Trichoptera,FALSE,3,2.998684883,NA,PR,CN,uni,LOTI,NA,FALSE,cool,Cool,NA,18.5794309,20.908,NA,NA,11,1,F,NA,NA,115153,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Sibirica Gr.,sibirica subgroup,minora complex,blarina,TRUE,TRUE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,brunnea,NA,Rhyacophila brunnea,115151,Species,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,grandis,NA,Rhyacophila grandis,115105,Species,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,hyalinata,NA,Rhyacophila hyalinata,115159,Species,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,inculta,NA,Rhyacophila inculta,115175,Species,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,malkini,NA,Rhyacophila malkini,115181,Species,TRUE,FALSE,FALSE,TRUE,FALSE,Trichoptera,FALSE,4,3.677678108,NA,PR,CN,uni,LOTI,NA,FALSE,warm,Warm,NA,22.52187792,24.544,NA,NA,11,2,F,NA,NA,115181,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Betteni Gr.,NA,NA,malkini,TRUE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,narvae,NA,Rhyacophila narvae,115155,Species,TRUE,FALSE,FALSE,TRUE,FALSE,Trichoptera,FALSE,3,2.911365986,NA,PR,CN,uni,LOTI,NA,FALSE,cool,Cool,NA,16.53536714,20.248,NA,NA,11,0,F,10,NA,115155,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Sibirica Gr.,narvae subgroup,NA,narvae,TRUE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,pellisa,NA,Rhyacophila pellisa,115114,Species,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,sibirica,NA,Rhyacophila sibirica,568811,Species,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,valuma,NA,Rhyacophila valuma,115121,Species,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,vuzana,NA,Rhyacophila vuzana,115154,Species,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Angelita Group,NA,NA,NA,Rhyacophila Angelita Group,-35,Species Group,TRUE,FALSE,FALSE,TRUE,FALSE,Trichoptera,FALSE,3,2.930813551,NA,PR,CN,uni,LOTI,NA,FALSE,cool,Cool,NA,17.55549476,20.6,NA,NA,1,0,F,15,U,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Angelita Gr.,NA,NA,NA,TRUE,TRUE,NA,NA,NA
