Taxon Name,TSN.pssb,Fore Wisseman 2012-Clinger,ORWA_clinger,Habit,clinger_dif,Fore Wisseman 2012-Long Lived,LONGLIVED,Life_Cycle,longlived_dif,Fore Wisseman 2012-Predator,ORWA_predator,FFG,pred_dif,Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxonomic Rank,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,Habitat,Noteworthy,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y
Dicosmoecinae,568759,FALSE,FALSE,UN,NA,FALSE,FALSE,UN,NA,FALSE,FALSE,UN,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subfamily,FALSE,FALSE,Trichoptera,FALSE,NA,3.016031504,NA,UN,NA,NA,Eurythermal,NA,16.25240049,22.023,NA,yes,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,NA,NA,NA,NA
Allocosmoecus,115969,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,Allocosmoecus,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allocosmoecus partitus,115970,TRUE,TRUE,"SP,CN",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,"SC,SH",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,Allocosmoecus,NA,NA,partitus,NA,Species,FALSE,FALSE,Trichoptera,FALSE,2,2.882529259,NA,LOTI,TRUE,cool,Cool,NA,17.02025575,20.46,NA,NA,11,0,F,NA,NA,115969,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,Allocosmoecus,NA,NA,NA,NA,partitus
Cryptochia,115907,TRUE,TRUE,"CN,CB",NA,TRUE,TRUE,semi,NA,FALSE,FALSE,SH,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,Cryptochia,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,2,2.771752119,NA,TERR,TRUE,cold,Cold,NA,13.64827716,17.727,NA,NA,11,0,F,NA,NA,115907,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,Cryptochia,NA,NA,NA,NA,NA
Dicosmoecus,116265,TRUE,TRUE,"CN,CB",NA,FALSE,FALSE,UN,NA,FALSE,FALSE,"SC,SH",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,Dicosmoecus,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,3,3.155458212,NA,LOTI,NA,NA,Warm,NA,19.96147012,23.543,NA,yes,1,2,F,10,U,116265,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,Dicosmoecus,NA,NA,NA,NA,NA
Dicosmoecus atripes,116266,TRUE,TRUE,"CN,SP",NA,FALSE,TRUE,semi,longlived_dif,FALSE,TRUE,"SH,SC,PR",pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,Dicosmoecus,NA,NA,atripes,NA,Species,FALSE,FALSE,Trichoptera,FALSE,2,2.431399584,NA,LOTI,NA,cool,Cool,NA,19.22876834,21.427,NA,NA,11,1,F,NA,U,116266,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,Dicosmoecus,NA,NA,NA,NA,atripes
Dicosmoecus gilvipes,116268,TRUE,TRUE,"CN,CB",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,"SC,SH",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,Dicosmoecus,NA,NA,gilvipes,NA,Species,FALSE,FALSE,Trichoptera,FALSE,3,3.268592596,NA,LOTI,NA,warm,Warm,NA,20.31658957,24.49,NA,NA,11,2,F,10,NA,116268,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,Dicosmoecus,NA,NA,NA,NA,gilvipes
Ecclisocosmoecus,116340,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,Ecclisocosmoecus,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecclisocosmoecus scylla,116342,FALSE,FALSE,"SP,BU",NA,TRUE,TRUE,semi,NA,FALSE,FALSE,SH,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,Ecclisocosmoecus,NA,NA,scylla,NA,Species,FALSE,FALSE,Trichoptera,FALSE,2,2.127852917,NA,LOTI,TRUE,stenoc,Cold Stenotherm,NA,14.25516322,17.455,NA,NA,11,0,F,NA,NA,116342,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,Ecclisocosmoecus,NA,NA,NA,NA,scylla
Ecclisomyia,116025,TRUE,TRUE,CN,NA,FALSE,FALSE,"uni,semi",NA,FALSE,TRUE,"CG,SC,SH,PR",pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,Ecclisomyia,NA,NA,NA,NA,Genus,TRUE,FALSE,Trichoptera,FALSE,2,2.1047320369999998,NA,LOTI,NA,stenoc,Cold Stenotherm,NA,14.4306806,17.809,NA,NA,2,4,F,20,NA,116025,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,Ecclisomyia,NA,NA,NA,NA,NA
Onocosmoecus,116315,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,FALSE,uni,NA,FALSE,TRUE,"SH,PR",pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,Onocosmoecus,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,4,3.970435858,NA,LOTI,NA,cowa,Cool-Warm,NA,19.66937416,23.229,NA,NA,2,3,F,NA,NA,116315,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,Onocosmoecus,NA,NA,NA,NA,NA
Onocosmoecus unicolor,116318,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,NA,NA,Onocosmoecus,NA,NA,unicolor,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnephilinae,568764,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subfamily,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homophylax,116286,FALSE,FALSE,"SP,BU",NA,FALSE,TRUE,semi,longlived_dif,FALSE,FALSE,SH,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Chilostigmini,NA,NA,Homophylax,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,1i,NA,NA,LOTI,TRUE,NA,NA,Less30,NA,NA,NA,NA,11,2,F,NA,NA,116286,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Limnephilinae,Chilostigmini,NA,Homophylax,NA,NA,NA,NA,NA
Psychoglypha,115974,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,FALSE,uni,NA,FALSE,TRUE,"SH,CG,PR",pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Chilostigmini,NA,NA,Psychoglypha,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,3,3.011933327,NA,GENE,NA,cool,Cool,NA,16.6769521,21.224,NA,NA,2,0,F,NA,NA,115974,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Limnephilinae,Chilostigmini,NA,Psychoglypha,NA,NA,NA,NA,NA
Psychoglypha bella,115977,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Chilostigmini,NA,NA,Psychoglypha,NA,NA,bella,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Psychoglypha subborealis,115981,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Chilostigmini,NA,NA,Psychoglypha,NA,NA,subborealis,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chyrandra centralis,116018,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Stenophylacini,NA,NA,Chyrandra,NA,NA,centralis,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hydatophylax,115995,FALSE,FALSE,UN,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Stenophylacini,NA,NA,Hydatophylax,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,NA,2.723011732,NA,NA,NA,cool,Cool,NA,18.59575718,20.316,NA,NA,11,1,F,NA,NA,115995,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Limnephilinae,Stenophylacini,NA,Hydatophylax,NA,NA,NA,NA,NA
Hydatophylax hesperus,115998,FALSE,FALSE,"CB,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,SH,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,NA,Stenophylacini,NA,NA,Hydatophylax,NA,NA,hesperus,NA,Species,FALSE,FALSE,Trichoptera,FALSE,2,NA,NA,LOTI,TRUE,cool,Cool,NA,18.59575718,20.316,NA,NA,11,1,F,NA,NA,115995,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,Limnephilinae,Stenophylacini,NA,Hydatophylax,NA,NA,NA,NA,NA
Uenoidae,568757,TRUE,TRUE,CN,NA,FALSE,TRUE,semi,longlived_dif,FALSE,FALSE,SC,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Trichoptera,FALSE,2,2.528501034,NA,LOTI,NA,NA,Cool,NA,14.89896884,20.69,NA,yes,11,0,F,NA,NA,568757,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Uenoidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neophylax,116046,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,SC,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,NA,NA,Neophylax,NA,NA,NA,NA,Genus,TRUE,FALSE,Trichoptera,FALSE,3,3.005907059,NA,LOTI,NA,NA,Cool,NA,16.45616476,20.967,NA,yes,2,3,F,10,NA,116046,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Thremmatidae,NA,NA,NA,Neophylax,NA,NA,NA,NA,NA
Neophylax occidentis,116065,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,SC,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,NA,NA,Neophylax,NA,NA,occidentis,NA,Species,TRUE,FALSE,Trichoptera,FALSE,2,NA,NA,LOTI,NA,NA,NA,Less30,NA,NA,NA,NA,11,3,F,NA,NA,116065,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Thremmatidae,NA,NA,NA,Neophylax,NA,NA,NA,NA,occidentis
Neophylax rickeri,116054,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,SC,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,NA,NA,Neophylax,NA,NA,rickeri,NA,Species,TRUE,FALSE,Trichoptera,FALSE,3,2.982186079,NA,LOTI,NA,cowa,Cool-Warm,NA,19.15799487,22.11,NA,NA,11,3,F,NA,NA,116054,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Thremmatidae,NA,NA,NA,Neophylax,NA,NA,NA,NA,rickeri
Neophylax splendens,116063,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,SC,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,NA,NA,Neophylax,NA,NA,splendens,NA,Species,TRUE,FALSE,Trichoptera,FALSE,3,3.133264542,NA,LOTI,NA,cool,Cool,NA,17.05364978,20.448,NA,NA,11,3,F,NA,NA,116063,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Thremmatidae,NA,NA,NA,Neophylax,NA,NA,NA,NA,splendens
Oligophlebodes,116039,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,"SC,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,NA,NA,Oligophlebodes,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,2,1.953581333,NA,LOTI,TRUE,cold,Cold,NA,14.31321176,18.361,NA,NA,1,3,F,20,NA,116039,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Thremmatidae,NA,NA,NA,Oligophlebodes,NA,NA,NA,NA,NA
Farula,116331,TRUE,TRUE,CN,NA,FALSE,TRUE,semi,longlived_dif,FALSE,FALSE,SC,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Uenoinae,NA,NA,NA,NA,Farula,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,2,2.086434126,NA,LOTI,TRUE,cool,Cool,NA,17.91795724,19.96,NA,NA,NA,0,NA,NA,NA,116331,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Uenoidae,Uenoinae,NA,NA,Farula,NA,NA,NA,NA,NA
Neothremma,116388,TRUE,TRUE,CN,NA,TRUE,TRUE,semi,NA,FALSE,FALSE,SC,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Uenoinae,NA,NA,NA,NA,Neothremma,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,2,1.932029724,NA,LOTI,TRUE,stenoc,Cold Stenotherm,NA,12.86626507,17.814,Cold Stenotherm,NA,1,1,F,10,U,116388,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Limnephiloidea,Uenoidae,Uenoinae,NA,NA,Neothremma,NA,NA,NA,NA,NA
Philopotamidae,115257,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CF,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Philopotamoidea,Philopotamidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Trichoptera,FALSE,NA,3.05115962,NA,LOTI,NA,NA,Eurythermal,NA,18.82916163,22.277,NA,yes,11,3,F,NA,NA,115257,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamoidea,Philopotamidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolophilodes,115319,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CF,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Philopotamoidea,Philopotamidae,Philopotaminae,NA,NA,NA,NA,Dolophilodes,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,2,2.165446758,NA,LOTI,NA,cold,Cold,NA,16.10402054,19.697,NA,NA,1,0,F,10,U,115319,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamoidea,Philopotamidae,Philopotaminae,NA,NA,Dolophilodes,NA,NA,NA,NA,NA
Wormaldia,115258,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CF,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Philopotamoidea,Philopotamidae,Philopotaminae,NA,NA,NA,NA,Wormaldia,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,4,3.507749081,NA,LOTI,NA,cowa,Cool-Warm,NA,18.79851655,22.2,Cool-Warm,NA,1,0,F,NA,NA,115258,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamoidea,Philopotamidae,Philopotaminae,NA,NA,Wormaldia,NA,NA,NA,NA,NA
Phryganeidae,115867,FALSE,FALSE,UN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,UN,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Phryganeoidea,Phryganeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Trichoptera,FALSE,UN,NA,NA,UN,NA,NA,NA,Less30,NA,NA,NA,NA,11,4,F,NA,NA,115867,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Phryganeoidea,Phryganeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptilostomis,115868,FALSE,FALSE,"CB,SP",NA,FALSE,FALSE,uni,NA,FALSE,TRUE,"SH,MH,PR",pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Phryganeoidea,Phryganeidae,Phryganeinae,NA,NA,NA,NA,Ptilostomis,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,UN,NA,NA,LOTI,TRUE,NA,NA,Less30,NA,NA,NA,NA,11,4,F,NA,NA,115868,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Phryganeoidea,Phryganeidae,Phryganeinae,NA,NA,Ptilostomis,NA,NA,NA,NA,NA
Rhyacophilidae,115096,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila,115097,TRUE,TRUE,CN,NA,FALSE,FALSE,UN,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,NA,3.134100437,NA,LOTI,NA,NA,Cool,NA,16.35384865,21.134,NA,yes,11,1,F,NA,NA,115097,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,NA,NA,NA,NA
Rhyacophila angelita,115099,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,angelita,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila arnaudi,115165,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,arnaudi,NA,Species,TRUE,FALSE,Trichoptera,FALSE,3,2.929671526,NA,LOTI,NA,cool,Cool,NA,18.12706763,20.963,NA,NA,11,0,F,NA,NA,115165,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Leiftincki Gr.,NA,NA,arnaudi
Rhyacophila betteni,115101,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,betteni,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
